FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
450625000,25000,R,16K0F3E,,W,297.9,VMW536,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1234890,
460100000,25000,T,16K0F3E,1,W,101.3,VKW352,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1234191,
450600000,25000,R,16K0F3E,,W,101.3,VKW352,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1234192,
6840000000,40000000,R,40M0D7W,,W,209.9,,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,3206771,
460125000,25000,T,16K0F3E,1,W,297.9,VMW536,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1234889,
6500000000,40000000,T,40M0D7W,1,W,209.9,,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,3206774,
450850000,12500,R,12K5F7W,,W,101.3,VMD301,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1235546,
460350000,12500,T,12K5F7W,1,W,101.3,VMD301,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1235545,
460275000,25000,T,16K0F3E,1,W,297.9,VKW352,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1234031,
450775000,25000,R,16K0F3E,,W,297.9,VKW352,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1234032,
460387500,12500,T,12K5F7W,1,W,297.9,VMD300,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1235541,
450887500,12500,R,12K5F7W,,W,297.9,VMD300,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,1235542,
6460000000,40000000,T,40M0D7W,1,W,18.5,,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,3206770,
6800000000,40000000,R,40M0D7W,,W,18.5,,Point to Point,Electricity Networks Corporation,SEC Site TRAYSURIN HILL,WA,6363,90187.11,89.95,3206767,
451375000,25000,T,16K0F3E  ,1,W,330.07,AXI575,Point to Point,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,888134,
404768750,12500,R,10K1F3E  ,,W,330.07,VMC628,Point to Point,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,926274,
466100000,12500,T,10K1F3E  ,50,W,,VMC605,Land Mobile System - > 30MHz,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,1090476,
456100000,12500,R,10K1F3E  ,,W,,VMC605,Land Mobile System - > 30MHz,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,1090477,
460875000,25000,R,16K0F3E  ,,W,330.07,AXI575,Point to Point,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,888131,
414218750,12500,T,10K1F3E  ,1,W,330.07,VMC628,Point to Point,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,926273,
453125000,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,2044692,
463125000,12500,T,10K1F3E,25,W,,,Land Mobile System - > 30MHz,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,2044691,
454200000,12500,R,10K1F3E  ,,W,,VMC605,Land Mobile System - > 30MHz,PREMIER COAL LIMITED,"Muja Minesite, Adjacent to Eastern end of Pit 4 off Coalfield Road, 15 km East of COLLIE",WA,6225,90248.8,233.06,1090479,
462750000,12500,T,12K5F2D,5,W,,,Land Mobile System - > 30MHz,Zurich Bay Holdings Pty Ltd,DGPS site Premier Coal Premier Rd COLLIE,WA,,90279.16,233.05,4570798,
452750000,12500,R,12K5F2D,,W,,,Land Mobile System - > 30MHz,Zurich Bay Holdings Pty Ltd,DGPS site Premier Coal Premier Rd COLLIE,WA,,90279.16,233.05,4570799,
7732875000,29650000,T,28M0D7WET,0.126,W,266,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Geedapping BEVERLEY,WA,6304,90493.4,333.78,970698,
8044195000,29650000,R,28M0D7WET,,W,266,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Geedapping BEVERLEY,WA,6304,90493.4,333.78,970695,
11405000000,80000000,T,56M2D7WET,0.2,W,159.4,,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Geedapping BEVERLEY,WA,6304,90493.4,333.78,1352626,
10915000000,80000000,R,56M2D7WET,,W,159.4,,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Geedapping BEVERLEY,WA,6304,90493.4,333.78,1352627,
8103495000,29650000,R,25M9D7WET,,W,88.58,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Geedapping BEVERLEY,WA,6304,90493.4,333.78,938087,
7792175000,29650000,T,25M9D7WET,0.3981,W,88.58,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Geedapping BEVERLEY,WA,6304,90493.4,333.78,938090,
827500000,5000000,R,5M00W7D,,W,160,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,,
872500000,5000000,T,5M00W7D,80,W,160,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,,
956200000,5000000,T,3M99G7W,25,W,,,PMTS Class B (935-960 MHz),Vodafone Australia Pty Limited,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,,
911200000,5000000,R,3M99G7W,,W,,,PMTS Class B (935-960 MHz),Vodafone Australia Pty Limited,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,,
827500000,5000000,R,5M00W7D,,W,160,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,,
872500000,5000000,T,5M00W7D,160,W,160,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,,
7529500000,14000000,R,14M0G7W,,W,330.2,,Point to Point,WESTERN AUSTRALIA POLICE,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,1275160,
7690500000,14000000,T,14M0G7W,1.584933,W,330.2,,Point to Point,WESTERN AUSTRALIA POLICE,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,1275159,
7704500000,14000000,T,14M0G7W,1.584934,W,235.9,,Point to Point,WESTERN AUSTRALIA POLICE,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,1275123,
7543500000,14000000,R,14M0G7W,,W,235.9,,Point to Point,WESTERN AUSTRALIA POLICE,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,1275124,
7821825000,29650000,R,29M6G7W,,W,156.9,,Point to Point,WESTERN AUSTRALIA POLICE,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,1275128,
8133145000,29650000,T,29M6G7W,1.258851,W,156.9,,Point to Point,WESTERN AUSTRALIA POLICE,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,1275127,
2115000000,10000000,T,10M0W7D,80,W,,,PMTS Class B,Vodafone Hutchison Australia Pty Limited,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,,
1925000000,10000000,R,10M0W7D,,W,,,PMTS Class B,Vodafone Hutchison Australia Pty Limited,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,,
458462500,12500,R,10K1F9W,,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,1233306,
468450000,12500,T,10K1F9W,35.8,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Water Corporation Site Trimmer Road KATANNING,WA,6317,90681.29,153.77,1233305,
12765000000,28000000,T,28M0G7W,0.316,W,114.5,VMI972,Point to Point,Electricity Networks Corporation,Bluewaters Terminal Boys Home Road COLLIE,WA,6225,90932.85,240.28,1234584,
13031000000,28000000,R,28M0G7W,,W,114.5,VMI972,Point to Point,Electricity Networks Corporation,Bluewaters Terminal Boys Home Road COLLIE,WA,6225,90932.85,240.28,1234581,
412250000,12500,R,10K1F3E  ,,W,,,Land Mobile System - > 30MHz,Australia Western Railroad Pty Ltd,Coal Loading Siding Premier Mine COLLIE,WA,6225,91092.27,235.69,969966,
412250000,12500,T,10K1F3E  ,5,W,,,Land Mobile System - > 30MHz,Australia Western Railroad Pty Ltd,Coal Loading Siding Premier Mine COLLIE,WA,6225,91092.27,235.69,969965,
853887500,25000,R,16K0F2D  ,,W,,VZW536,Point to Multipoint,PREMIER COAL LIMITED,Premier Mine Site COLLIE,WA,6225,91092.84,235.39,842143,
929887500,25000,T,16K0F2D  ,1,W,,VZW536,Point to Multipoint,PREMIER COAL LIMITED,Premier Mine Site COLLIE,WA,6225,91092.84,235.39,842142,
462487500,12500,R,10K1F3E,,W,,,Ambulatory System,PRECISION CONTRACTING PTY LTD,"Plant Control Building Bluewaters Power Station, Boys Home Road COLLIE",WA,6225,91296.31,240.43,1563730,
462487500,12500,T,10K1F3E,5,W,,,Ambulatory System,PRECISION CONTRACTING PTY LTD,"Plant Control Building Bluewaters Power Station, Boys Home Road COLLIE",WA,6225,91296.31,240.43,1563729,
509775000,25000,T,16K0F1D  ,1,W,,VNI499,Point to Multipoint - Land Mobile Spec,PREMIER COAL LIMITED,Rom Pad Premier Coal Mine COLLIE,WA,6225,91377.81,235.23,865720,
509775000,25000,R,16K0F1D  ,,W,,VNI499,Point to Multipoint - Land Mobile Spec,PREMIER COAL LIMITED,Rom Pad Premier Coal Mine COLLIE,WA,6225,91377.81,235.23,865721,
452050000,25000,R,25K0D1D,,W,,,Point to Multipoint,Water Corporation,Beverley Water Tank access via Waterhatch Rd BEVERLEY,WA,,91420.34,349.66,3147987,
461550000,25000,T,25K0D1D,5,W,,,Point to Multipoint,Water Corporation,Beverley Water Tank access via Waterhatch Rd BEVERLEY,WA,,91420.34,349.66,3147986,
471675000,25000,R,16K0F2D  ,,W,,VZW536,Point to Multipoint,PREMIER COAL LIMITED,Premier Coal Borefield COLLIE,WA,6225,91457.06,235.21,842420,
471675000,25000,T,16K0F2D  ,1,W,,VZW536,Point to Multipoint,PREMIER COAL LIMITED,Premier Coal Borefield COLLIE,WA,6225,91457.06,235.21,842419,
882500000,15000000,T,14M9G7W,70.8,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Griffin via COLLIE,WA,6225,91500.28,230.54,,
837500000,15000000,R,14M9G7W,,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Griffin via COLLIE,WA,6225,91500.28,230.54,,
2680000000,20000000,T,20M0W7D,80,W,280,,2.5 GHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2680000000,20000000,T,20M0W7D,80,W,40,,2.5 GHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2560000000,20000000,R,20M0W7D,,W,40,,2.5 GHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2680000000,20000000,T,20M0W7D,80,W,160,,2.5 GHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2560000000,20000000,R,20M0W7D,,W,160,,2.5 GHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2560000000,20000000,R,20M0W7D,,W,280,,2.5 GHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
763000000,10000000,T,10M0W7D,80,W,40,,700 MHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
708000000,10000000,R,10M0W7D,,W,40,,700 MHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
763000000,10000000,T,10M0W7D,80,W,160,,700 MHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
708000000,10000000,R,10M0W7D,,W,160,,700 MHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
763000000,10000000,T,10M0W7D,80,W,280,,700 MHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
708000000,10000000,R,10M0W7D,,W,280,,700 MHz Band,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
947600000,3840000,T,3M84G7W,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
902600000,3840000,R,3M84G7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
1952500000,5000000,R,4M68G7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2147500000,5000000,T,4M68G7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
1957500000,5000000,R,4M68G7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2142500000,5000000,T,4M68G7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2142500000,5000000,T,4M68G7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
1952500000,5000000,R,4M68G7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
2147500000,5000000,T,4M68G7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
1957500000,5000000,R,4M68G7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Griffin Coal 24 Centaur Road MUJA,WA,6225,91531.21,230.55,,
460375000,25000,T,16K0F3E  ,1,W,136.1,VIW259,Point to Point,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,842166,
460450000,25000,T,16K0F3E  ,1,W,136.1,VIW259,Point to Point,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,840802,
450875000,25000,R,16K0F3E  ,,W,136.1,VIW259,Point to Point,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,842167,
450950000,25000,R,16K0F3E  ,,W,136.1,VIW259,Point to Point,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,840803,
471625000,25000,R,16K0F2D  ,,W,136.1,AXW208,Point to Point,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,848325,
450900000,25000,R,16K0F3E  ,,W,136.1,VIW259,Point to Point,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,842178,
460400000,25000,T,16K0F3E  ,1,W,136.1,VIW259,Point to Point,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,842176,
467475000,25000,T,16K0F1D  ,0.5,W,,VNW925,Land Mobile System - > 30MHz,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,977173,
457475000,25000,R,16K0F1D  ,,W,,VNW925,Land Mobile System - > 30MHz,The Griffin Coal Mining Company Pty Limited,Griffin Coal Ewington Site MUJA,WA,6225,91693.76,238.1,977174,
450550000,25000,R,16K1F1D,,W,289,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,Shotts Transfer Pump Station COLLIE,WA,6225,91827.04,236.32,3185328,
461475000,25000,T,16K0F2D,1,W,,,Point to Multipoint,ELECTRICITY GENERATION AND RETAIL CORPORATION,Shotts Transfer Pump Station COLLIE,WA,6225,91827.04,236.32,3185347,
451975000,25000,R,16K0F2D,,W,,,Point to Multipoint,ELECTRICITY GENERATION AND RETAIL CORPORATION,Shotts Transfer Pump Station COLLIE,WA,6225,91827.04,236.32,3185348,
460050000,25000,T,16K1F1D,0.1,W,289,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,Shotts Transfer Pump Station COLLIE,WA,6225,91827.04,236.32,3185327,
853812500,25000,T,16K0F2D,1,W,1,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,Shotts Transfer Pump Station COLLIE,WA,6225,91827.04,236.32,4170895,
929812500,25000,R,16K0F2D,,W,1,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,Shotts Transfer Pump Station COLLIE,WA,6225,91827.04,236.32,4170892,
460000000,25000,T,25K0D1D,0.2,W,0.47,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,Shotts Transfer Pump Station COLLIE,WA,6225,91827.04,236.32,5068039,
450500000,25000,R,25K0D1D,,W,0.47,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,Shotts Transfer Pump Station COLLIE,WA,6225,91827.04,236.32,5068040,
1499000000,4000000,R,4M00G7WET,,W,218.69,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Exchange Kukerin North KUKERIN,WA,6352,91873.74,97.46,700637,
1438500000,4000000,T,4M00G7WET,5,W,218.69,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Exchange Kukerin North KUKERIN,WA,6352,91873.74,97.46,700640,
461018750,12500,T,10K1F2D,5,W,,AXW300,Point to Multipoint,Water Corporation,North Lake Grace Tank 12 km SE of KULIN,WA,6365,91893.49,76.57,1250238,
451518750,12500,R,10K1F2D,,W,,AXW300,Point to Multipoint,Water Corporation,North Lake Grace Tank 12 km SE of KULIN,WA,6365,91893.49,76.57,1250239,
837500000,14900000,R,14M9G7W,,W,360,,800 MHz Band,Telstra Corporation Limited,Premier Road COLLIE,WA,6225,91983.61,235.34,,
882500000,14900000,T,14M9G7W,71,W,360,,800 MHz Band,Telstra Corporation Limited,Premier Road COLLIE,WA,6225,91983.61,235.34,,
723000000,20000000,R,20M0W7D,,W,360,,700 MHz Band,Telstra Corporation Limited,Premier Road COLLIE,WA,6225,91983.61,235.34,,
778000000,20000000,T,20M0W7D,126,W,360,,700 MHz Band,Telstra Corporation Limited,Premier Road COLLIE,WA,6225,91983.61,235.34,,
414450000,25000,T,16K0F3E  ,1,W,268.08,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Stanley Hill DUMBLEYUNG,WA,6352,92121.79,117.22,719547,
405000000,25000,R,16K0F3E  ,,W,268.08,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Stanley Hill DUMBLEYUNG,WA,6352,92121.79,117.22,719548,
451568750,12500,R,10K1F1D,,W,,,Point to Multipoint,ELECTRICITY GENERATION AND RETAIL CORPORATION,"Pit 3 Transfer Station Muja Power Station, Power Station Road COLLIE",WA,6225,92165.78,234.67,3185352,
461068750,12500,T,10K1F1D,1,W,,,Point to Multipoint,ELECTRICITY GENERATION AND RETAIL CORPORATION,"Pit 3 Transfer Station Muja Power Station, Power Station Road COLLIE",WA,6225,92165.78,234.67,3185351,
460900000,25000,T,16K0F2D,1,W,146.7,VKW352,Point to Point,Electricity Networks Corporation,Western Collieries Sub Station MUJA,WA,6225,92194.53,234.83,1234993,
11305000000,40000000,R,40M0D7W,,W,146.7,,Point to Point,Electricity Networks Corporation,Western Collieries Sub Station MUJA,WA,6225,92194.53,234.83,1236421,
451400000,25000,R,16K0F2D,,W,146.7,VKW352,Point to Point,Electricity Networks Corporation,Western Collieries Sub Station MUJA,WA,6225,92194.53,234.83,1234994,
10815000000,40000000,T,40M0D7W,0.631,W,146.7,,Point to Point,Electricity Networks Corporation,Western Collieries Sub Station MUJA,WA,6225,92194.53,234.83,1236424,
11305000000,40000000,R,40M0D7W,,W,2.5,VNH603,Point to Point,Electricity Networks Corporation,Western Collieries Sub Station MUJA,WA,6225,92194.53,234.83,1236181,
10815000000,40000000,T,40M0D7W,0.631,W,2.5,VNH603,Point to Point,Electricity Networks Corporation,Western Collieries Sub Station MUJA,WA,6225,92194.53,234.83,1236184,
410725000,12500,T,10K1F1D,0.1,W,351,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,CWRF Saline Disposal Muja Power Station COLLIE,WA,,92217.98,234.71,3939712,
410725000,12500,R,10K1F1D,,W,351,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,CWRF Saline Disposal Muja Power Station COLLIE,WA,,92217.98,234.71,3939709,
411750000,12500,T,10K1F3E  ,50,W,,VJI536,Land Mobile System - > 30MHz,Australia Western Railroad Pty Ltd,Ewington Coal Loading Siding COLLIE,WA,6225,92219.45,238.23,976176,
411750000,12500,R,10K1F3E  ,,W,,VJI536,Land Mobile System - > 30MHz,Australia Western Railroad Pty Ltd,Ewington Coal Loading Siding COLLIE,WA,6225,92219.45,238.23,976177,
882500000,15000000,T,14M9G7W,70.8,W,,,800 MHz Band,Telstra Corporation Limited,Darkan South Telstra Radio Base Station Lot 3470 Trigwell Bridge Road WEST ARTHUR,WA,6392,92225.72,209.52,,
837500000,15000000,R,14M9G7W,,W,,,800 MHz Band,Telstra Corporation Limited,Darkan South Telstra Radio Base Station Lot 3470 Trigwell Bridge Road WEST ARTHUR,WA,6392,92225.72,209.52,,
947600000,3840000,T,3M84G7W,20,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Darkan South Telstra Radio Base Station Lot 3470 Trigwell Bridge Road WEST ARTHUR,WA,6392,92225.72,209.52,,
902600000,3840000,R,3M84G7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Darkan South Telstra Radio Base Station Lot 3470 Trigwell Bridge Road WEST ARTHUR,WA,6392,92225.72,209.52,,
723000000,20000000,R,20M0W7D,,W,360,,700 MHz Band,Telstra Corporation Limited,Darkan South Telstra Radio Base Station Lot 3470 Trigwell Bridge Road WEST ARTHUR,WA,6392,92225.72,209.52,,
778000000,20000000,T,20M0W7D,126,W,360,,700 MHz Band,Telstra Corporation Limited,Darkan South Telstra Radio Base Station Lot 3470 Trigwell Bridge Road WEST ARTHUR,WA,6392,92225.72,209.52,,
11135000000,40000000,T,38M5D7WET,0.316,W,146.1,,Point to Point,Telstra Corporation Limited,Darkan South Telstra Radio Base Station Lot 3470 Trigwell Bridge Road WEST ARTHUR,WA,6392,92225.72,209.52,2496768,
11625000000,40000000,R,38M5D7WET,,W,146.1,,Point to Point,Telstra Corporation Limited,Darkan South Telstra Radio Base Station Lot 3470 Trigwell Bridge Road WEST ARTHUR,WA,6392,92225.72,209.52,2496765,
462187500,12500,T,10K1F3E,5,W,,,Land Mobile System - > 30MHz,JASON WEBB,Power Station MUJA,WA,6225,92278.98,231.16,3621168,
462187500,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,JASON WEBB,Power Station MUJA,WA,6225,92278.98,231.16,3621169,
459993750,12500,R,10K1F1D,,W,165.9,VNK584,Point to Point,Water Corporation,Pump Station Bartram Street BEVERLEY,WA,6304,92315.5,350.97,1251404,
450493750,12500,T,10K1F1D,1,W,165.9,VNK584,Point to Point,Water Corporation,Pump Station Bartram Street BEVERLEY,WA,6304,92315.5,350.97,1251407,
882500000,15000000,T,14M9G7W,70.8,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Site Power Station MUJA,WA,6225,92458.55,231.17,,
837500000,15000000,R,14M9G7W,,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Site Power Station MUJA,WA,6225,92458.55,231.17,,
1909500000,7000000,T,5M96G7WDT,3,W,273.4,,Point to Point,Telstra Corporation Limited,Telstra Site Power Station MUJA,WA,6225,92458.55,231.17,2012497,
1790500000,7000000,R,5M96G7WDT,,W,273.4,,Point to Point,Telstra Corporation Limited,Telstra Site Power Station MUJA,WA,6225,92458.55,231.17,2012498,
509637500,12500,R,10K1F3E,,W,,VMK962,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,1363589,
509737500,12500,T,10K1F3E,5,W,,VMK964,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,1363596,
509737500,12500,R,10K1F3E,,W,,VMK964,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,1363597,
494875000,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509340,
494950000,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509344,
494950000,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509345,
495062500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509349,
494812500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509356,
494812500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509357,
509812500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509360,
